#system		NaCl	KCl	MgCl2
1	polyA	   22.963 0.959	19.861	0.981 22.085 1.025
2	polyG	   22.725 0.641	24.625	0.528 29.080 0.805
3	polyU	   17.209 1.031	19.372	1.028 17.727 0.979
4	polyC	   16.951 0.768	22.767	1.055 19.516 0.901
5	polyAU	   19.474 1.232	20.836	1.081 17.753 0.829
6	polyGC	   10.230 0.644	20.273	0.705 22.335 0.900
7	polyGU	   21.152 1.131	20.616	0.909 22.906 0.821
